126.133,100,100,-1.05998e-06,2.93073e-08
126.15,100,100,-1.05659e-06,2.92625e-08
126.167,100,100,-1.05321e-06,2.92177e-08
126.183,100,100,-1.04983e-06,2.91728e-08
126.2,100,100,-1.04647e-06,2.91279e-08
126.217,100,100,-1.04311e-06,2.9083e-08
126.233,100,100,-1.03976e-06,2.90381e-08
126.25,100,100,-1.03642e-06,2.89932e-08
126.267,100,100,-1.03308e-06,2.89483e-08
126.283,100,100,-1.02976e-06,2.89033e-08
126.3,100,100,-1.02644e-06,2.88583e-08
126.317,100,100,-1.02313e-06,2.88133e-08
126.333,100,100,-1.01983e-06,2.87683e-08
126.35,100,100,-1.01653e-06,2.87233e-08
126.367,100,100,-1.01325e-06,2.86783e-08
126.383,100,100,-1.00997e-06,2.86332e-08
126.4,100,100,-1.0067e-06,2.85881e-08
126.417,100,100,-1.00344e-06,2.85431e-08
126.433,100,100,-1.00018e-06,2.8498e-08
126.45,100,100,-9.96936e-07,2.84529e-08
126.467,100,100,-9.93698e-07,2.84078e-08
126.483,100,100,-9.90467e-07,2.83626e-08
126.5,100,100,-9.87245e-07,2.83175e-08
126.517,100,100,-9.8403e-07,2.82723e-08
126.533,100,100,-9.80823e-07,2.82272e-08
126.55,100,100,-9.77624e-07,2.8182e-08
126.567,100,100,-9.74433e-07,2.81368e-08
126.583,100,100,-9.7125e-07,2.80917e-08
126.6,100,100,-9.68074e-07,2.80465e-08
126.617,100,100,-9.64907e-07,2.80013e-08
126.633,100,100,-9.61747e-07,2.79561e-08
126.65,100,100,-9.58595e-07,2.79108e-08
126.667,100,100,-9.5545e-07,2.78656e-08
126.683,100,100,-9.52314e-07,2.78204e-08
126.7,100,100,-9.49185e-07,2.77752e-08
126.717,100,100,-9.46064e-07,2.77299e-08
126.733,100,100,-9.4295e-07,2.76847e-08
126.75,100,100,-9.39844e-07,2.76394e-08
126.767,100,100,-9.36746e-07,2.75942e-08
126.783,100,100,-9.33656e-07,2.75489e-08
126.8,100,100,-9.30573e-07,2.75036e-08
126.817,100,100,-9.27498e-07,2.74584e-08
126.833,100,100,-9.2443e-07,2.74131e-08
126.85,100,100,-9.21371e-07,2.73678e-08
126.867,100,100,-9.18318e-07,2.73226e-08
126.883,100,100,-9.15274e-07,2.72773e-08
126.9,100,100,-9.12237e-07,2.7232e-08
126.917,100,100,-9.09207e-07,2.71867e-08
126.933,100,100,-9.06185e-07,2.71415e-08
126.95,100,100,-9.03171e-07,2.70962e-08
126.967,100,100,-9.00164e-07,2.70509e-08
126.983,100,100,-8.97165e-07,2.70056e-08
127,100,100,-8.94173e-07,2.69604e-08
127.017,100,100,-8.91188e-07,2.69151e-08
127.033,100,100,-8.88212e-07,2.68698e-08
127.05,100,100,-8.85242e-07,2.68246e-08
127.067,100,100,-8.8228e-07,2.67793e-08
127.083,100,100,-8.79326e-07,2.6734e-08
127.1,100,100,-8.76379e-07,2.66888e-08
127.117,100,100,-8.73439e-07,2.66435e-08
127.133,100,100,-8.70507e-07,2.65983e-08
127.15,100,100,-8.67582e-07,2.6553e-08
127.167,100,100,-8.64665e-07,2.65078e-08
127.183,100,100,-8.61754e-07,2.64625e-08
127.2,100,100,-8.58852e-07,2.64173e-08
127.217,100,100,-8.55956e-07,2.63721e-08
127.233,100,100,-8.53068e-07,2.63269e-08
127.25,100,100,-8.50188e-07,2.62817e-08
127.267,100,100,-8.47314e-07,2.62365e-08
127.283,100,100,-8.44448e-07,2.61913e-08
127.3,100,100,-8.41589e-07,2.61461e-08
127.317,100,100,-8.38738e-07,2.61009e-08
127.333,100,100,-8.35893e-07,2.60557e-08
127.35,100,100,-8.33056e-07,2.60105e-08
127.367,100,100,-8.30226e-07,2.59654e-08
127.383,100,100,-8.27404e-07,2.59202e-08
127.4,100,100,-8.24588e-07,2.58751e-08
127.417,100,100,-8.2178e-07,2.583e-08
127.433,100,100,-8.18979e-07,2.57849e-08
127.45,100,100,-8.16185e-07,2.57397e-08
127.467,100,100,-8.13398e-07,2.56946e-08
127.483,100,100,-8.10619e-07,2.56496e-08
127.5,100,100,-8.07846e-07,2.56045e-08
127.517,100,100,-8.05081e-07,2.55594e-08
127.533,100,100,-8.02323e-07,2.55144e-08
127.55,100,100,-7.99572e-07,2.54693e-08
127.567,100,100,-7.96828e-07,2.54243e-08
127.583,100,100,-7.94091e-07,2.53793e-08
127.6,100,100,-7.91361e-07,2.53343e-08
127.617,100,100,-7.88638e-07,2.52893e-08
127.633,100,100,-7.85922e-07,2.52443e-08
127.65,100,100,-7.83213e-07,2.51994e-08
127.667,100,100,-7.80511e-07,2.51544e-08
127.683,100,100,-7.77817e-07,2.51095e-08
127.7,100,100,-7.75129e-07,2.50646e-08
127.717,100,100,-7.72448e-07,2.50197e-08
127.733,100,100,-7.69774e-07,2.49748e-08
127.75,100,100,-7.67107e-07,2.493e-08
127.767,100,100,-7.64447e-07,2.48851e-08
127.783,100,100,-7.61794e-07,2.48403e-08
127.8,100,100,-7.59148e-07,2.47955e-08
127.817,100,100,-7.56508e-07,2.47507e-08
127.833,100,100,-7.53876e-07,2.47059e-08
127.85,100,100,-7.5125e-07,2.46611e-08
127.867,100,100,-7.48632e-07,2.46164e-08
127.883,100,100,-7.4602e-07,2.45717e-08
127.9,100,100,-7.43415e-07,2.45269e-08
127.917,100,100,-7.40816e-07,2.44823e-08
127.933,100,100,-7.38225e-07,2.44376e-08
127.95,100,100,-7.3564e-07,2.43929e-08
127.967,100,100,-7.33063e-07,2.43483e-08
127.983,100,100,-7.30491e-07,2.43037e-08
128,100,100,-7.27927e-07,2.42591e-08
128.017,100,100,-7.2537e-07,2.42145e-08
128.033,100,100,-7.22819e-07,2.417e-08
128.05,100,100,-7.20275e-07,2.41255e-08
128.067,100,100,-7.17737e-07,2.4081e-08
128.083,100,100,-7.15206e-07,2.40365e-08
128.1,100,100,-7.12682e-07,2.3992e-08
128.117,100,100,-7.10165e-07,2.39476e-08
128.133,100,100,-7.07654e-07,2.39032e-08
128.15,100,100,-7.0515e-07,2.38588e-08
128.167,100,100,-7.02653e-07,2.38144e-08
128.183,100,100,-7.00162e-07,2.37701e-08
128.2,100,100,-6.97678e-07,2.37257e-08
128.217,100,100,-6.952e-07,2.36814e-08
128.233,100,100,-6.92729e-07,2.36372e-08
128.25,100,100,-6.90265e-07,2.35929e-08
128.267,100,100,-6.87807e-07,2.35487e-08
128.283,100,100,-6.85356e-07,2.35045e-08
128.3,100,100,-6.82911e-07,2.34603e-08
128.317,100,100,-6.80473e-07,2.34161e-08
128.333,100,100,-6.78041e-07,2.3372e-08
128.35,100,100,-6.75616e-07,2.33279e-08
128.367,100,100,-6.73197e-07,2.32838e-08
128.383,100,100,-6.70784e-07,2.32398e-08
128.4,100,100,-6.68379e-07,2.31958e-08
128.417,100,100,-6.65979e-07,2.31518e-08
128.433,100,100,-6.63586e-07,2.31078e-08
128.45,100,100,-6.612e-07,2.30638e-08
128.467,100,100,-6.5882e-07,2.30199e-08
128.483,100,100,-6.56446e-07,2.2976e-08
128.5,100,100,-6.54079e-07,2.29322e-08
128.517,100,100,-6.51718e-07,2.28884e-08
128.533,100,100,-6.49363e-07,2.28445e-08
128.55,100,100,-6.47015e-07,2.28008e-08
128.567,100,100,-6.44673e-07,2.2757e-08
128.583,100,100,-6.42337e-07,2.27133e-08
128.6,100,100,-6.40008e-07,2.26696e-08
128.617,100,100,-6.37685e-07,2.2626e-08
128.633,100,100,-6.35368e-07,2.25823e-08
128.65,100,100,-6.33058e-07,2.25387e-08
128.667,100,100,-6.30754e-07,2.24952e-08
128.683,100,100,-6.28456e-07,2.24516e-08
128.7,100,100,-6.26164e-07,2.24081e-08
128.717,100,100,-6.23879e-07,2.23646e-08
128.733,100,100,-6.216e-07,2.23212e-08
128.75,100,100,-6.19327e-07,2.22778e-08
128.767,100,100,-6.1706e-07,2.22344e-08
128.783,100,100,-6.148e-07,2.2191e-08
128.8,100,100,-6.12545e-07,2.21477e-08
128.817,100,100,-6.10297e-07,2.21044e-08
128.833,100,100,-6.08055e-07,2.20612e-08
128.85,100,100,-6.05819e-07,2.20179e-08
128.867,100,100,-6.03589e-07,2.19747e-08
128.883,100,100,-6.01365e-07,2.19316e-08
128.9,100,100,-5.99148e-07,2.18884e-08
128.917,100,100,-5.96936e-07,2.18453e-08
128.933,100,100,-5.9473e-07,2.18023e-08
128.95,100,100,-5.92531e-07,2.17593e-08
128.967,100,100,-5.90338e-07,2.17163e-08
128.983,100,100,-5.8815e-07,2.16733e-08
129,100,100,-5.85969e-07,2.16304e-08
129.017,100,100,-5.83794e-07,2.15875e-08
129.033,100,100,-5.81624e-07,2.15446e-08
129.05,100,100,-5.79461e-07,2.15018e-08
129.067,100,100,-5.77304e-07,2.1459e-08
129.083,100,100,-5.75152e-07,2.14163e-08
129.1,100,100,-5.73007e-07,2.13735e-08
129.117,100,100,-5.70868e-07,2.13309e-08
129.133,100,100,-5.68734e-07,2.12882e-08
129.15,100,100,-5.66606e-07,2.12456e-08
129.167,100,100,-5.64485e-07,2.1203e-08
129.183,100,100,-5.62369e-07,2.11605e-08
129.2,100,100,-5.60259e-07,2.1118e-08
129.217,100,100,-5.58155e-07,2.10755e-08
129.233,100,100,-5.56057e-07,2.10331e-08
129.25,100,100,-5.53964e-07,2.09907e-08
129.267,100,100,-5.51878e-07,2.09483e-08
129.283,100,100,-5.49797e-07,2.0906e-08
129.3,100,100,-5.47722e-07,2.08637e-08
129.317,100,100,-5.45653e-07,2.08215e-08
129.333,100,100,-5.4359e-07,2.07793e-08
129.35,100,100,-5.41532e-07,2.07371e-08
129.367,100,100,-5.39481e-07,2.0695e-08
129.383,100,100,-5.37435e-07,2.06529e-08
129.4,100,100,-5.35395e-07,2.06108e-08
129.417,100,100,-5.3336e-07,2.05688e-08
129.433,100,100,-5.31331e-07,2.05268e-08
129.45,100,100,-5.29308e-07,2.04849e-08
129.467,100,100,-5.27291e-07,2.0443e-08
129.483,100,100,-5.25279e-07,2.04011e-08
129.5,100,100,-5.23273e-07,2.03593e-08
129.517,100,100,-5.21273e-07,2.03175e-08
129.533,100,100,-5.19278e-07,2.02757e-08
129.55,100,100,-5.17289e-07,2.0234e-08
129.567,100,100,-5.15305e-07,2.01924e-08
129.583,100,100,-5.13328e-07,2.01507e-08
129.6,100,100,-5.11355e-07,2.01091e-08
129.617,100,100,-5.09389e-07,2.00676e-08
129.633,100,100,-5.07428e-07,2.00261e-08
129.65,100,100,-5.05472e-07,1.99846e-08
129.667,100,100,-5.03522e-07,1.99432e-08
129.683,100,100,-5.01578e-07,1.99018e-08
129.7,100,100,-4.99639e-07,1.98605e-08
129.717,100,100,-4.97706e-07,1.98192e-08
129.733,100,100,-4.95778e-07,1.97779e-08
129.75,100,100,-4.93856e-07,1.97367e-08
129.767,100,100,-4.91939e-07,1.96955e-08
129.783,100,100,-4.90027e-07,1.96544e-08
129.8,100,100,-4.88121e-07,1.96133e-08
129.817,100,100,-4.86221e-07,1.95722e-08
129.833,100,100,-4.84326e-07,1.95312e-08
129.85,100,100,-4.82436e-07,1.94902e-08
129.867,100,100,-4.80552e-07,1.94493e-08
129.883,100,100,-4.78674e-07,1.94084e-08
129.9,100,100,-4.768e-07,1.93676e-08
129.917,100,100,-4.74932e-07,1.93268e-08
129.933,100,100,-4.7307e-07,1.9286e-08
129.95,100,100,-4.71212e-07,1.92453e-08
129.967,100,100,-4.69361e-07,1.92047e-08
129.983,100,100,-4.67514e-07,1.9164e-08
130,100,100,-4.65673e-07,1.91234e-08
130.017,100,100,-4.63837e-07,1.90829e-08
130.033,100,100,-4.62006e-07,1.90424e-08
130.05,100,100,-4.60181e-07,1.9002e-08
130.067,100,100,-4.58361e-07,1.89615e-08
130.083,100,100,-4.56546e-07,1.89212e-08
130.1,100,100,-4.54737e-07,1.88809e-08
130.117,100,100,-4.52933e-07,1.88406e-08
130.133,100,100,-4.51134e-07,1.88003e-08
130.15,100,100,-4.4934e-07,1.87602e-08
130.167,100,100,-4.47552e-07,1.872e-08
130.183,100,100,-4.45768e-07,1.86799e-08
130.2,100,100,-4.4399e-07,1.86399e-08
130.217,100,100,-4.42217e-07,1.85998e-08
130.233,100,100,-4.40449e-07,1.85599e-08
130.25,100,100,-4.38687e-07,1.852e-08
130.267,100,100,-4.36929e-07,1.84801e-08
130.283,100,100,-4.35177e-07,1.84402e-08
130.3,100,100,-4.3343e-07,1.84005e-08
130.317,100,100,-4.31688e-07,1.83607e-08
130.333,100,100,-4.29951e-07,1.8321e-08
130.35,100,100,-4.28219e-07,1.82814e-08
130.367,100,100,-4.26492e-07,1.82418e-08
130.383,100,100,-4.2477e-07,1.82022e-08
130.4,100,100,-4.23054e-07,1.81627e-08
130.417,100,100,-4.21342e-07,1.81232e-08
130.433,100,100,-4.19636e-07,1.80838e-08
130.45,100,100,-4.17934e-07,1.80444e-08
130.467,100,100,-4.16237e-07,1.80051e-08
130.483,100,100,-4.14546e-07,1.79658e-08
130.5,100,100,-4.12859e-07,1.79266e-08
130.517,100,100,-4.11178e-07,1.78874e-08
130.533,100,100,-4.09501e-07,1.78483e-08
130.55,100,100,-4.0783e-07,1.78092e-08
130.567,100,100,-4.06163e-07,1.77701e-08
130.583,100,100,-4.04501e-07,1.77311e-08
130.6,100,100,-4.02845e-07,1.76922e-08
130.617,100,100,-4.01193e-07,1.76533e-08
130.633,100,100,-3.99546e-07,1.76144e-08
130.65,100,100,-3.97904e-07,1.75756e-08
130.667,100,100,-3.96267e-07,1.75368e-08
130.683,100,100,-3.94634e-07,1.74981e-08
130.7,100,100,-3.93007e-07,1.74595e-08
130.717,100,100,-3.91384e-07,1.74208e-08
130.733,100,100,-3.89767e-07,1.73823e-08
130.75,100,100,-3.88154e-07,1.73437e-08
130.767,100,100,-3.86546e-07,1.73053e-08
130.783,100,100,-3.84943e-07,1.72668e-08
130.8,100,100,-3.83344e-07,1.72285e-08
130.817,100,100,-3.8175e-07,1.71901e-08
130.833,100,100,-3.80162e-07,1.71518e-08
130.85,100,100,-3.78577e-07,1.71136e-08
130.867,100,100,-3.76998e-07,1.70754e-08
130.883,100,100,-3.75424e-07,1.70373e-08
130.9,100,100,-3.73854e-07,1.69992e-08
130.917,100,100,-3.72289e-07,1.69611e-08
130.933,100,100,-3.70728e-07,1.69232e-08
130.95,100,100,-3.69172e-07,1.68852e-08
130.967,100,100,-3.67621e-07,1.68473e-08
130.983,100,100,-3.66075e-07,1.68095e-08
131,100,100,-3.64533e-07,1.67717e-08
131.017,100,100,-3.62996e-07,1.67339e-08
131.033,100,100,-3.61464e-07,1.66962e-08
131.05,100,100,-3.59936e-07,1.66586e-08
131.067,100,100,-3.58413e-07,1.6621e-08
131.083,100,100,-3.56895e-07,1.65834e-08
131.1,100,100,-3.55381e-07,1.65459e-08
131.117,100,100,-3.53872e-07,1.65085e-08
131.133,100,100,-3.52367e-07,1.64711e-08
131.15,100,100,-3.50867e-07,1.64337e-08
131.167,100,100,-3.49372e-07,1.63964e-08
131.183,100,100,-3.47881e-07,1.63591e-08
131.2,100,100,-3.46394e-07,1.63219e-08
131.217,100,100,-3.44913e-07,1.62848e-08
131.233,100,100,-3.43435e-07,1.62477e-08
131.25,100,100,-3.41963e-07,1.62106e-08
131.267,100,100,-3.40494e-07,1.61736e-08
131.283,100,100,-3.3903e-07,1.61367e-08
131.3,100,100,-3.37571e-07,1.60998e-08
131.317,100,100,-3.36116e-07,1.60629e-08
131.333,100,100,-3.34666e-07,1.60261e-08
131.35,100,100,-3.3322e-07,1.59893e-08
131.367,100,100,-3.31779e-07,1.59526e-08
131.383,100,100,-3.30342e-07,1.5916e-08
131.4,100,100,-3.28909e-07,1.58794e-08
131.417,100,100,-3.27481e-07,1.58428e-08
131.433,100,100,-3.26057e-07,1.58063e-08
131.45,100,100,-3.24638e-07,1.57699e-08
131.467,100,100,-3.23223e-07,1.57335e-08
131.483,100,100,-3.21812e-07,1.56971e-08
131.5,100,100,-3.20406e-07,1.56608e-08
131.517,100,100,-3.19004e-07,1.56246e-08
131.533,100,100,-3.17607e-07,1.55884e-08
131.55,100,100,-3.16213e-07,1.55522e-08
131.567,100,100,-3.14825e-07,1.55162e-08
131.583,100,100,-3.1344e-07,1.54801e-08
131.6,100,100,-3.1206e-07,1.54441e-08
131.617,100,100,-3.10684e-07,1.54082e-08
131.633,100,100,-3.09312e-07,1.53723e-08
131.65,100,100,-3.07945e-07,1.53364e-08
131.667,100,100,-3.06582e-07,1.53007e-08
131.683,100,100,-3.05223e-07,1.52649e-08
131.7,100,100,-3.03868e-07,1.52292e-08
131.717,100,100,-3.02518e-07,1.51936e-08
131.733,100,100,-3.01171e-07,1.5158e-08
131.75,100,100,-2.99829e-07,1.51225e-08
131.767,100,100,-2.98492e-07,1.5087e-08
131.783,100,100,-2.97158e-07,1.50516e-08
131.8,100,100,-2.95829e-07,1.50162e-08
131.817,100,100,-2.94504e-07,1.49809e-08
131.833,100,100,-2.93183e-07,1.49456e-08
131.85,100,100,-2.91866e-07,1.49104e-08
131.867,100,100,-2.90553e-07,1.48752e-08
131.883,100,100,-2.89244e-07,1.48401e-08
131.9,100,100,-2.8794e-07,1.4805e-08
131.917,100,100,-2.8664e-07,1.477e-08
131.933,100,100,-2.85343e-07,1.4735e-08
131.95,100,100,-2.84051e-07,1.47001e-08
131.967,100,100,-2.82763e-07,1.46653e-08
131.983,100,100,-2.81479e-07,1.46305e-08
132,100,100,-2.80199e-07,1.45957e-08
132.017,100,100,-2.78923e-07,1.4561e-08
132.033,100,100,-2.77652e-07,1.45264e-08
132.05,100,100,-2.76384e-07,1.44918e-08
132.067,100,100,-2.7512e-07,1.44572e-08
132.083,100,100,-2.7386e-07,1.44227e-08
132.1,100,100,-2.72605e-07,1.43883e-08
132.117,100,100,-2.71353e-07,1.43539e-08
132.133,100,100,-2.70105e-07,1.43195e-08
132.15,100,100,-2.68862e-07,1.42853e-08
132.167,100,100,-2.67622e-07,1.4251e-08
132.183,100,100,-2.66386e-07,1.42168e-08
132.2,100,100,-2.65154e-07,1.41827e-08
132.217,100,100,-2.63926e-07,1.41486e-08
132.233,100,100,-2.62702e-07,1.41146e-08
132.25,100,100,-2.61482e-07,1.40806e-08
132.267,100,100,-2.60266e-07,1.40467e-08
132.283,100,100,-2.59054e-07,1.40129e-08
132.3,100,100,-2.57846e-07,1.3979e-08
132.317,100,100,-2.56641e-07,1.39453e-08
132.333,100,100,-2.55441e-07,1.39116e-08
132.35,100,100,-2.54244e-07,1.38779e-08
132.367,100,100,-2.53051e-07,1.38443e-08
132.383,100,100,-2.51862e-07,1.38108e-08
132.4,100,100,-2.50677e-07,1.37772e-08
132.417,100,100,-2.49496e-07,1.37438e-08
132.433,100,100,-2.48319e-07,1.37104e-08
132.45,100,100,-2.47145e-07,1.36771e-08
132.467,100,100,-2.45975e-07,1.36438e-08
132.483,100,100,-2.44809e-07,1.36105e-08
132.5,100,100,-2.43647e-07,1.35774e-08
132.517,100,100,-2.42488e-07,1.35442e-08
132.533,100,100,-2.41334e-07,1.35111e-08
132.55,100,100,-2.40183e-07,1.34781e-08
132.567,100,100,-2.39035e-07,1.34451e-08
132.583,100,100,-2.37892e-07,1.34122e-08
132.6,100,100,-2.36752e-07,1.33794e-08
132.617,100,100,-2.35616e-07,1.33465e-08
132.633,100,100,-2.34484e-07,1.33138e-08
132.65,100,100,-2.33355e-07,1.32811e-08
132.667,100,100,-2.3223e-07,1.32484e-08
132.683,100,100,-2.31109e-07,1.32158e-08
132.7,100,100,-2.29991e-07,1.31832e-08
132.717,100,100,-2.28878e-07,1.31507e-08
132.733,100,100,-2.27767e-07,1.31183e-08
132.75,100,100,-2.26661e-07,1.30859e-08
132.767,100,100,-2.25558e-07,1.30536e-08
132.783,100,100,-2.24458e-07,1.30213e-08
132.8,100,100,-2.23363e-07,1.2989e-08
132.817,100,100,-2.22271e-07,1.29569e-08
132.833,100,100,-2.21182e-07,1.29247e-08
132.85,100,100,-2.20097e-07,1.28927e-08
132.867,100,100,-2.19016e-07,1.28606e-08
132.883,100,100,-2.17938e-07,1.28287e-08
132.9,100,100,-2.16864e-07,1.27967e-08
132.917,100,100,-2.15794e-07,1.27649e-08
132.933,100,100,-2.14727e-07,1.27331e-08
132.95,100,100,-2.13663e-07,1.27013e-08
132.967,100,100,-2.12603e-07,1.26696e-08
132.983,100,100,-2.11547e-07,1.26379e-08
133,100,100,-2.10494e-07,1.26063e-08
133.017,100,100,-2.09444e-07,1.25748e-08
133.033,100,100,-2.08398e-07,1.25433e-08
133.05,100,100,-2.07356e-07,1.25118e-08
133.067,100,100,-2.06317e-07,1.24805e-08
133.083,100,100,-2.05281e-07,1.24491e-08
133.1,100,100,-2.04249e-07,1.24178e-08
133.117,100,100,-2.03221e-07,1.23866e-08
133.133,100,100,-2.02196e-07,1.23554e-08
133.15,100,100,-2.01174e-07,1.23243e-08
133.167,100,100,-2.00156e-07,1.22932e-08
133.183,100,100,-1.99141e-07,1.22622e-08
133.2,100,100,-1.9813e-07,1.22312e-08
133.217,100,100,-1.97121e-07,1.22003e-08
133.233,100,100,-1.96117e-07,1.21695e-08
133.25,100,100,-1.95116e-07,1.21386e-08
133.267,100,100,-1.94118e-07,1.21079e-08
133.283,100,100,-1.93123e-07,1.20772e-08
133.3,100,100,-1.92132e-07,1.20465e-08
133.317,100,100,-1.91144e-07,1.20159e-08
133.333,100,100,-1.9016e-07,1.19854e-08
133.35,100,100,-1.89179e-07,1.19549e-08
133.367,100,100,-1.88201e-07,1.19245e-08
133.383,100,100,-1.87226e-07,1.18941e-08
133.4,100,100,-1.86255e-07,1.18637e-08
133.417,100,100,-1.85287e-07,1.18334e-08
133.433,100,100,-1.84323e-07,1.18032e-08
133.45,100,100,-1.83362e-07,1.1773e-08
133.467,100,100,-1.82403e-07,1.17429e-08
133.483,100,100,-1.81449e-07,1.17128e-08
133.5,100,100,-1.80497e-07,1.16828e-08
133.517,100,100,-1.79549e-07,1.16529e-08
133.533,100,100,-1.78604e-07,1.16229e-08
133.55,100,100,-1.77662e-07,1.15931e-08
133.567,100,100,-1.76724e-07,1.15633e-08
133.583,100,100,-1.75788e-07,1.15335e-08
133.6,100,100,-1.74856e-07,1.15038e-08
133.617,100,100,-1.73927e-07,1.14742e-08
133.633,100,100,-1.73001e-07,1.14446e-08
133.65,100,100,-1.72079e-07,1.1415e-08
133.667,100,100,-1.7116e-07,1.13855e-08
133.683,100,100,-1.70243e-07,1.13561e-08
133.7,100,100,-1.6933e-07,1.13267e-08
133.717,100,100,-1.6842e-07,1.12974e-08
133.733,100,100,-1.67514e-07,1.12681e-08
133.75,100,100,-1.6661e-07,1.12388e-08
133.767,100,100,-1.65709e-07,1.12097e-08
133.783,100,100,-1.64812e-07,1.11805e-08
133.8,100,100,-1.63918e-07,1.11515e-08
133.817,100,100,-1.63027e-07,1.11224e-08
133.833,100,100,-1.62139e-07,1.10935e-08
133.85,100,100,-1.61254e-07,1.10646e-08
133.867,100,100,-1.60372e-07,1.10357e-08
133.883,100,100,-1.59493e-07,1.10069e-08
133.9,100,100,-1.58617e-07,1.09781e-08
133.917,100,100,-1.57744e-07,1.09494e-08
133.933,100,100,-1.56875e-07,1.09207e-08
133.95,100,100,-1.56008e-07,1.08921e-08
133.967,100,100,-1.55144e-07,1.08636e-08
133.983,100,100,-1.54284e-07,1.08351e-08
134,100,100,-1.53426e-07,1.08066e-08
134.017,100,100,-1.52572e-07,1.07782e-08
134.033,100,100,-1.5172e-07,1.07499e-08
134.05,100,100,-1.50871e-07,1.07216e-08
134.067,100,100,-1.50026e-07,1.06934e-08
134.083,100,100,-1.49183e-07,1.06652e-08
134.1,100,100,-1.48344e-07,1.0637e-08
134.117,100,100,-1.47507e-07,1.0609e-08
134.133,100,100,-1.46673e-07,1.05809e-08
134.15,100,100,-1.45842e-07,1.0553e-08
134.167,100,100,-1.45014e-07,1.0525e-08
134.183,100,100,-1.44189e-07,1.04971e-08
134.2,100,100,-1.43367e-07,1.04693e-08
134.217,100,100,-1.42548e-07,1.04416e-08
134.233,100,100,-1.41732e-07,1.04138e-08
134.25,100,100,-1.40919e-07,1.03862e-08
134.267,100,100,-1.40108e-07,1.03585e-08
134.283,100,100,-1.39301e-07,1.0331e-08
134.3,100,100,-1.38496e-07,1.03035e-08
134.317,100,100,-1.37694e-07,1.0276e-08
134.333,100,100,-1.36895e-07,1.02486e-08
134.35,100,100,-1.36099e-07,1.02212e-08
134.367,100,100,-1.35306e-07,1.01939e-08
134.383,100,100,-1.34516e-07,1.01667e-08
134.4,100,100,-1.33728e-07,1.01395e-08
134.417,100,100,-1.32943e-07,1.01123e-08
134.433,100,100,-1.32161e-07,1.00852e-08
134.45,100,100,-1.31382e-07,1.00581e-08
134.467,100,100,-1.30606e-07,1.00311e-08
134.483,100,100,-1.29832e-07,1.00042e-08
134.5,100,100,-1.29061e-07,9.9773e-09
134.517,100,100,-1.28293e-07,9.95045e-09
134.533,100,100,-1.27528e-07,9.92366e-09
134.55,100,100,-1.26766e-07,9.89692e-09
134.567,100,100,-1.26006e-07,9.87022e-09
134.583,100,100,-1.25249e-07,9.84358e-09
134.6,100,100,-1.24495e-07,9.81699e-09
134.617,100,100,-1.23743e-07,9.79045e-09
134.633,100,100,-1.22994e-07,9.76396e-09
134.65,100,100,-1.22248e-07,9.73753e-09
134.667,100,100,-1.21505e-07,9.71114e-09
134.683,100,100,-1.20764e-07,9.6848e-09
134.7,100,100,-1.20026e-07,9.65852e-09
134.717,100,100,-1.19291e-07,9.63228e-09
134.733,100,100,-1.18558e-07,9.6061e-09
134.75,100,100,-1.17828e-07,9.57997e-09
134.767,100,100,-1.17101e-07,9.55389e-09
134.783,100,100,-1.16377e-07,9.52786e-09
134.8,100,100,-1.15655e-07,9.50188e-09
134.817,100,100,-1.14935e-07,9.47595e-09
134.833,100,100,-1.14219e-07,9.45007e-09
134.85,100,100,-1.13504e-07,9.42424e-09
134.867,100,100,-1.12793e-07,9.39846e-09
134.883,100,100,-1.12084e-07,9.37273e-09
134.9,100,100,-1.11378e-07,9.34706e-09
134.917,100,100,-1.10674e-07,9.32143e-09
134.933,100,100,-1.09973e-07,9.29585e-09
134.95,100,100,-1.09275e-07,9.27033e-09
134.967,100,100,-1.08579e-07,9.24485e-09
134.983,100,100,-1.07886e-07,9.21942e-09
135,100,100,-1.07195e-07,9.19405e-09
135.017,100,100,-1.06507e-07,9.16872e-09
135.033,100,100,-1.05821e-07,9.14345e-09
135.05,100,100,-1.05138e-07,9.11822e-09
135.067,100,100,-1.04458e-07,9.09305e-09
135.083,100,100,-1.0378e-07,9.06792e-09
135.1,100,100,-1.03104e-07,9.04285e-09
135.117,100,100,-1.02431e-07,9.01782e-09
135.133,100,100,-1.01761e-07,8.99285e-09
135.15,100,100,-1.01093e-07,8.96792e-09
135.167,100,100,-1.00427e-07,8.94305e-09
135.183,100,100,-9.97644e-08,8.91822e-09
135.2,100,100,-9.91039e-08,8.89344e-09
135.217,100,100,-9.84459e-08,8.86872e-09
135.233,100,100,-9.77904e-08,8.84404e-09
135.25,100,100,-9.71373e-08,8.81941e-09
135.267,100,100,-9.64866e-08,8.79483e-09
135.283,100,100,-9.58384e-08,8.77031e-09
135.3,100,100,-9.51927e-08,8.74583e-09
135.317,100,100,-9.45494e-08,8.7214e-09
135.333,100,100,-9.39085e-08,8.69702e-09
135.35,100,100,-9.327e-08,8.67269e-09
135.367,100,100,-9.26339e-08,8.6484e-09
135.383,100,100,-9.20003e-08,8.62417e-09
135.4,100,100,-9.1369e-08,8.59999e-09
135.417,100,100,-9.07401e-08,8.57586e-09
